,wind_speed,temperature,roughness_length,pressure
,10,2,0,0
time,,,,
2015-01-05 07:45:00+01:00,6.02,273.73,0.15,1027.9
2015-01-05 08:00:00+01:00,5.99,273.7,0.15,1027.87
2015-01-05 08:15:00+01:00,6.01,273.72,0.15,1027.87
2015-01-05 08:30:00+01:00,6.02,273.74,0.15,1027.88
2015-01-05 08:45:00+01:00,6.03,273.77,0.15,1027.88
2015-01-05 09:00:00+01:00,6.05,273.79,0.15,1027.88
2015-01-05 09:15:00+01:00,6.02,273.9,0.15,1027.87
2015-01-05 09:30:00+01:00,5.98,274.0,0.15,1027.86
2015-01-05 09:45:00+01:00,5.95,274.11,0.15,1027.85
2015-01-05 10:00:00+01:00,5.92,274.22,0.15,1027.84
2015-01-05 10:15:00+01:00,5.88,274.4,0.15,1027.84
2015-01-05 10:30:00+01:00,5.84,274.59,0.15,1027.84
2015-01-05 10:45:00+01:00,5.81,274.77,0.15,1027.84
2015-01-05 11:00:00+01:00,5.77,274.95,0.15,1027.84
2015-01-05 11:15:00+01:00,5.76,275.16,0.15,1027.78
2015-01-05 11:30:00+01:00,5.76,275.37,0.15,1027.72
2015-01-05 11:45:00+01:00,5.75,275.57,0.15,1027.66
2015-01-05 12:00:00+01:00,5.75,275.78,0.15,1027.61
2015-01-05 12:15:00+01:00,5.77,275.96,0.15,1027.45
2015-01-05 12:30:00+01:00,5.79,276.14,0.15,1027.29
2015-01-05 12:45:00+01:00,5.81,276.31,0.15,1027.14
2015-01-05 13:00:00+01:00,5.83,276.49,0.15,1026.98
2015-01-05 13:15:00+01:00,5.8,276.59,0.15,1026.81
2015-01-05 13:30:00+01:00,5.76,276.68,0.15,1026.63
2015-01-05 13:45:00+01:00,5.72,276.78,0.15,1026.46
2015-01-05 14:00:00+01:00,5.69,276.88,0.15,1026.29
2015-01-05 14:15:00+01:00,5.46,276.86,0.15,1026.2
2015-01-05 14:30:00+01:00,5.24,276.85,0.15,1026.11
2015-01-05 14:45:00+01:00,5.02,276.84,0.15,1026.02
2015-01-05 15:00:00+01:00,4.8,276.83,0.15,1025.93
2015-01-05 15:15:00+01:00,4.61,276.68,0.15,1025.91
2015-01-05 15:30:00+01:00,4.42,276.54,0.15,1025.89
2015-01-05 15:45:00+01:00,4.24,276.39,0.15,1025.87
2015-01-05 16:00:00+01:00,4.05,276.25,0.15,1025.85
2015-01-05 16:15:00+01:00,3.96,276.03,0.15,1025.84
2015-01-05 16:30:00+01:00,3.86,275.82,0.15,1025.84
2015-01-05 16:45:00+01:00,3.77,275.6,0.15,1025.84
2015-01-05 17:00:00+01:00,3.68,275.38,0.15,1025.84
2015-01-05 17:15:00+01:00,3.7,275.29,0.15,1025.81
2015-01-05 17:30:00+01:00,3.73,275.21,0.15,1025.78
2015-01-05 17:45:00+01:00,3.76,275.12,0.15,1025.76
2015-01-05 18:00:00+01:00,3.8,275.03,0.15,1025.73
2015-01-05 18:15:00+01:00,3.82,274.96,0.15,1025.71
2015-01-05 18:30:00+01:00,3.84,274.9,0.15,1025.68
2015-01-05 18:45:00+01:00,3.86,274.83,0.15,1025.66
2015-01-05 19:00:00+01:00,3.89,274.77,0.15,1025.63
2015-01-05 19:15:00+01:00,3.92,274.72,0.15,1025.58
2015-01-05 19:30:00+01:00,3.95,274.68,0.15,1025.53
2015-01-05 19:45:00+01:00,3.98,274.64,0.15,1025.48
2015-01-05 20:00:00+01:00,4.01,274.59,0.15,1025.43
2015-01-05 20:15:00+01:00,4.0,274.55,0.15,1025.38
2015-01-05 20:30:00+01:00,3.98,274.51,0.15,1025.32
2015-01-05 20:45:00+01:00,3.97,274.47,0.15,1025.27
2015-01-05 21:00:00+01:00,3.96,274.43,0.15,1025.22
2015-01-05 21:15:00+01:00,3.89,274.38,0.15,1025.18
2015-01-05 21:30:00+01:00,3.83,274.34,0.15,1025.15
2015-01-05 21:45:00+01:00,3.77,274.3,0.15,1025.12
2015-01-05 22:00:00+01:00,3.71,274.25,0.15,1025.08
2015-01-05 22:15:00+01:00,3.64,274.2,0.15,1025.05
2015-01-05 22:30:00+01:00,3.58,274.16,0.15,1025.03
2015-01-05 22:45:00+01:00,3.52,274.11,0.15,1025.0
2015-01-05 23:00:00+01:00,3.46,274.07,0.15,1024.97
2015-01-05 23:15:00+01:00,3.39,273.99,0.15,1024.91
2015-01-05 23:30:00+01:00,3.32,273.92,0.15,1024.85
2015-01-05 23:45:00+01:00,3.25,273.85,0.15,1024.79
2015-01-06 00:00:00+01:00,3.18,273.78,0.15,1024.73
2015-01-06 00:15:00+01:00,3.16,273.78,0.15,1024.63
2015-01-06 00:30:00+01:00,3.15,273.78,0.15,1024.54
2015-01-06 00:45:00+01:00,3.14,273.78,0.15,1024.44
2015-01-06 01:00:00+01:00,3.12,273.78,0.15,1024.35
2015-01-06 01:15:00+01:00,3.1,273.79,0.15,1024.26
2015-01-06 01:30:00+01:00,3.08,273.79,0.15,1024.17
2015-01-06 01:45:00+01:00,3.07,273.79,0.15,1024.09
2015-01-06 02:00:00+01:00,3.05,273.79,0.15,1024.0
2015-01-06 02:15:00+01:00,3.02,273.76,0.15,1023.9
2015-01-06 02:30:00+01:00,3.0,273.73,0.15,1023.8
2015-01-06 02:45:00+01:00,2.98,273.7,0.15,1023.71
2015-01-06 03:00:00+01:00,2.96,273.67,0.15,1023.61
2015-01-06 03:15:00+01:00,2.97,273.67,0.15,1023.49
2015-01-06 03:30:00+01:00,2.99,273.67,0.15,1023.37
2015-01-06 03:45:00+01:00,3.01,273.68,0.15,1023.26
2015-01-06 04:00:00+01:00,3.02,273.68,0.15,1023.14
2015-01-06 04:15:00+01:00,3.02,273.67,0.15,1023.02
2015-01-06 04:30:00+01:00,3.01,273.66,0.15,1022.91
2015-01-06 04:45:00+01:00,3.0,273.66,0.15,1022.79
2015-01-06 05:00:00+01:00,3.0,273.65,0.15,1022.67
2015-01-06 05:15:00+01:00,2.99,273.69,0.15,1022.61
2015-01-06 05:30:00+01:00,2.98,273.74,0.15,1022.54
2015-01-06 05:45:00+01:00,2.98,273.78,0.15,1022.47
2015-01-06 06:00:00+01:00,2.98,273.83,0.15,1022.4
2015-01-06 06:15:00+01:00,3.0,273.86,0.15,1022.37
2015-01-06 06:30:00+01:00,3.02,273.9,0.15,1022.33
2015-01-06 06:45:00+01:00,3.05,273.94,0.15,1022.29
2015-01-06 07:00:00+01:00,3.09,273.97,0.15,1022.25
2015-01-06 07:15:00+01:00,3.13,274.0,0.15,1022.21
2015-01-06 07:30:00+01:00,3.19,274.03,0.15,1022.17
2015-01-06 07:45:00+01:00,3.24,274.06,0.15,1022.12
2015-01-06 08:00:00+01:00,3.3,274.08,0.15,1022.08
2015-01-06 08:15:00+01:00,3.37,274.11,0.15,1022.02
2015-01-06 08:30:00+01:00,3.44,274.14,0.15,1021.96
2015-01-06 08:45:00+01:00,3.51,274.17,0.15,1021.9
2015-01-06 09:00:00+01:00,3.59,274.2,0.15,1021.84
2015-01-06 09:15:00+01:00,3.75,274.36,0.15,1021.75
2015-01-06 09:30:00+01:00,3.91,274.52,0.15,1021.67
2015-01-06 09:45:00+01:00,4.07,274.68,0.15,1021.59
2015-01-06 10:00:00+01:00,4.23,274.85,0.15,1021.51
2015-01-06 10:15:00+01:00,4.35,275.05,0.15,1021.45
2015-01-06 10:30:00+01:00,4.47,275.26,0.15,1021.4
2015-01-06 10:45:00+01:00,4.6,275.46,0.15,1021.35
2015-01-06 11:00:00+01:00,4.72,275.67,0.15,1021.29
2015-01-06 11:15:00+01:00,4.7,275.85,0.15,1021.17
2015-01-06 11:30:00+01:00,4.69,276.03,0.15,1021.06
2015-01-06 11:45:00+01:00,4.67,276.21,0.15,1020.94
2015-01-06 12:00:00+01:00,4.66,276.4,0.15,1020.82
2015-01-06 12:15:00+01:00,4.55,276.55,0.15,1020.65
2015-01-06 12:30:00+01:00,4.45,276.7,0.15,1020.48
2015-01-06 12:45:00+01:00,4.34,276.85,0.15,1020.31
2015-01-06 13:00:00+01:00,4.24,277.0,0.15,1020.13
2015-01-06 13:15:00+01:00,4.2,277.08,0.15,1019.94
2015-01-06 13:30:00+01:00,4.17,277.16,0.15,1019.74
2015-01-06 13:45:00+01:00,4.13,277.24,0.15,1019.54
2015-01-06 14:00:00+01:00,4.1,277.32,0.15,1019.34
2015-01-06 14:15:00+01:00,4.08,277.27,0.15,1019.19
2015-01-06 14:30:00+01:00,4.06,277.21,0.15,1019.04
2015-01-06 14:45:00+01:00,4.04,277.16,0.15,1018.89
2015-01-06 15:00:00+01:00,4.03,277.1,0.15,1018.73
2015-01-06 15:15:00+01:00,3.98,276.87,0.15,1018.61
2015-01-06 15:30:00+01:00,3.93,276.63,0.15,1018.49
2015-01-06 15:45:00+01:00,3.88,276.4,0.15,1018.37
2015-01-06 16:00:00+01:00,3.84,276.16,0.15,1018.25
2015-01-06 16:15:00+01:00,3.89,275.88,0.15,1018.15
2015-01-06 16:30:00+01:00,3.95,275.6,0.15,1018.04
2015-01-06 16:45:00+01:00,4.0,275.32,0.15,1017.94
2015-01-06 17:00:00+01:00,4.06,275.04,0.15,1017.83
2015-01-06 17:15:00+01:00,4.09,274.91,0.15,1017.75
2015-01-06 17:30:00+01:00,4.13,274.77,0.15,1017.68
2015-01-06 17:45:00+01:00,4.17,274.63,0.15,1017.6
2015-01-06 18:00:00+01:00,4.23,274.5,0.15,1017.53
2015-01-06 18:15:00+01:00,4.2,274.35,0.15,1017.49
2015-01-06 18:30:00+01:00,4.18,274.19,0.15,1017.45
2015-01-06 18:45:00+01:00,4.19,274.04,0.15,1017.41
2015-01-06 19:00:00+01:00,4.22,273.89,0.15,1017.37
2015-01-06 19:15:00+01:00,4.22,273.75,0.15,1017.36
2015-01-06 19:30:00+01:00,4.25,273.61,0.15,1017.35
2015-01-06 19:45:00+01:00,4.3,273.47,0.15,1017.35
2015-01-06 20:00:00+01:00,4.38,273.33,0.15,1017.34
2015-01-06 20:15:00+01:00,4.4,273.19,0.15,1017.3
2015-01-06 20:30:00+01:00,4.44,273.05,0.15,1017.26
2015-01-06 20:45:00+01:00,4.49,272.91,0.15,1017.22
2015-01-06 21:00:00+01:00,4.55,272.77,0.15,1017.18
2015-01-06 21:15:00+01:00,4.64,272.75,0.15,1017.14
2015-01-06 21:30:00+01:00,4.74,272.74,0.15,1017.11
2015-01-06 21:45:00+01:00,4.85,272.72,0.15,1017.08
2015-01-06 22:00:00+01:00,4.96,272.71,0.15,1017.05
2015-01-06 22:15:00+01:00,5.11,272.85,0.15,1017.07
2015-01-06 22:30:00+01:00,5.28,272.98,0.15,1017.08
2015-01-06 22:45:00+01:00,5.46,273.12,0.15,1017.1
2015-01-06 23:00:00+01:00,5.65,273.26,0.15,1017.12
2015-01-06 23:15:00+01:00,5.71,273.44,0.15,1017.18
2015-01-06 23:30:00+01:00,5.79,273.62,0.15,1017.24
2015-01-06 23:45:00+01:00,5.87,273.79,0.15,1017.3
2015-01-07 00:00:00+01:00,5.97,273.97,0.15,1017.36
2015-01-07 00:15:00+01:00,5.86,274.13,0.15,1017.39
2015-01-07 00:30:00+01:00,5.75,274.29,0.15,1017.42
2015-01-07 00:45:00+01:00,5.64,274.45,0.15,1017.44
2015-01-07 01:00:00+01:00,5.54,274.61,0.15,1017.47
2015-01-07 01:15:00+01:00,5.45,274.79,0.15,1017.55
2015-01-07 01:30:00+01:00,5.36,274.96,0.15,1017.63
2015-01-07 01:45:00+01:00,5.28,275.13,0.15,1017.71
2015-01-07 02:00:00+01:00,5.2,275.31,0.15,1017.78
2015-01-07 02:15:00+01:00,5.17,275.53,0.15,1017.95
2015-01-07 02:30:00+01:00,5.16,275.75,0.15,1018.12
2015-01-07 02:45:00+01:00,5.18,275.98,0.15,1018.29
2015-01-07 03:00:00+01:00,5.21,276.2,0.15,1018.46
2015-01-07 03:15:00+01:00,5.11,276.35,0.15,1018.65
2015-01-07 03:30:00+01:00,5.02,276.5,0.15,1018.85
2015-01-07 03:45:00+01:00,4.94,276.64,0.15,1019.05
2015-01-07 04:00:00+01:00,4.87,276.79,0.15,1019.25
2015-01-07 04:15:00+01:00,4.86,276.83,0.15,1019.39
2015-01-07 04:30:00+01:00,4.85,276.87,0.15,1019.54
2015-01-07 04:45:00+01:00,4.85,276.91,0.15,1019.69
2015-01-07 05:00:00+01:00,4.84,276.95,0.15,1019.84
2015-01-07 05:15:00+01:00,4.79,276.84,0.15,1019.93
2015-01-07 05:30:00+01:00,4.74,276.73,0.15,1020.03
2015-01-07 05:45:00+01:00,4.68,276.62,0.15,1020.13
2015-01-07 06:00:00+01:00,4.63,276.5,0.15,1020.23
2015-01-07 06:15:00+01:00,4.63,276.47,0.15,1020.31
2015-01-07 06:30:00+01:00,4.62,276.43,0.15,1020.39
2015-01-07 06:45:00+01:00,4.62,276.4,0.15,1020.48
2015-01-07 07:00:00+01:00,4.62,276.36,0.15,1020.56
2015-01-07 07:15:00+01:00,4.64,276.34,0.15,1020.68
2015-01-07 07:30:00+01:00,4.67,276.31,0.15,1020.79
2015-01-07 07:45:00+01:00,4.71,276.29,0.15,1020.9
2015-01-07 08:00:00+01:00,4.74,276.27,0.15,1021.02
2015-01-07 08:15:00+01:00,4.74,276.1,0.15,1021.15
2015-01-07 08:30:00+01:00,4.74,275.92,0.15,1021.28
2015-01-07 08:45:00+01:00,4.75,275.75,0.15,1021.41
2015-01-07 09:00:00+01:00,4.77,275.58,0.15,1021.54
2015-01-07 09:15:00+01:00,4.98,275.61,0.15,1021.71
2015-01-07 09:30:00+01:00,5.2,275.64,0.15,1021.88
2015-01-07 09:45:00+01:00,5.42,275.67,0.15,1022.05
2015-01-07 10:00:00+01:00,5.65,275.7,0.15,1022.22
2015-01-07 10:15:00+01:00,5.69,275.81,0.15,1022.35
2015-01-07 10:30:00+01:00,5.74,275.91,0.15,1022.48
2015-01-07 10:45:00+01:00,5.79,276.01,0.15,1022.61
2015-01-07 11:00:00+01:00,5.85,276.11,0.15,1022.74
2015-01-07 11:15:00+01:00,5.78,276.18,0.15,1022.82
2015-01-07 11:30:00+01:00,5.71,276.25,0.15,1022.9
2015-01-07 11:45:00+01:00,5.66,276.32,0.15,1022.98
2015-01-07 12:00:00+01:00,5.61,276.39,0.15,1023.05
2015-01-07 12:15:00+01:00,5.72,276.56,0.15,1023.04
2015-01-07 12:30:00+01:00,5.83,276.74,0.15,1023.03
2015-01-07 12:45:00+01:00,5.95,276.91,0.15,1023.02
2015-01-07 13:00:00+01:00,6.06,277.08,0.15,1023.01
2015-01-07 13:15:00+01:00,6.03,277.18,0.15,1022.89
2015-01-07 13:30:00+01:00,6.0,277.27,0.15,1022.78
2015-01-07 13:45:00+01:00,5.98,277.37,0.15,1022.67
2015-01-07 14:00:00+01:00,5.96,277.46,0.15,1022.55
2015-01-07 14:15:00+01:00,5.85,277.44,0.15,1022.44
2015-01-07 14:30:00+01:00,5.75,277.43,0.15,1022.33
2015-01-07 14:45:00+01:00,5.66,277.41,0.15,1022.22
2015-01-07 15:00:00+01:00,5.58,277.39,0.15,1022.11
2015-01-07 15:15:00+01:00,5.68,277.28,0.15,1022.03
2015-01-07 15:30:00+01:00,5.77,277.17,0.15,1021.96
2015-01-07 15:45:00+01:00,5.87,277.06,0.15,1021.88
2015-01-07 16:00:00+01:00,5.97,276.95,0.15,1021.81
2015-01-07 16:15:00+01:00,6.06,276.82,0.15,1021.77
2015-01-07 16:30:00+01:00,6.15,276.69,0.15,1021.73
2015-01-07 16:45:00+01:00,6.24,276.56,0.15,1021.68
2015-01-07 17:00:00+01:00,6.33,276.43,0.15,1021.64
2015-01-07 17:15:00+01:00,6.36,276.37,0.15,1021.62
2015-01-07 17:30:00+01:00,6.4,276.3,0.15,1021.6
2015-01-07 17:45:00+01:00,6.43,276.23,0.15,1021.57
2015-01-07 18:00:00+01:00,6.47,276.17,0.15,1021.55
2015-01-07 18:15:00+01:00,6.51,276.13,0.15,1021.51
2015-01-07 18:30:00+01:00,6.56,276.09,0.15,1021.48
2015-01-07 18:45:00+01:00,6.6,276.06,0.15,1021.44
2015-01-07 19:00:00+01:00,6.65,276.02,0.15,1021.41
2015-01-07 19:15:00+01:00,6.67,275.96,0.15,1021.34
2015-01-07 19:30:00+01:00,6.69,275.89,0.15,1021.28
2015-01-07 19:45:00+01:00,6.72,275.82,0.15,1021.21
2015-01-07 20:00:00+01:00,6.74,275.76,0.15,1021.15
2015-01-07 20:15:00+01:00,6.77,275.72,0.15,1021.07
2015-01-07 20:30:00+01:00,6.8,275.68,0.15,1020.99
2015-01-07 20:45:00+01:00,6.83,275.64,0.15,1020.91
2015-01-07 21:00:00+01:00,6.87,275.6,0.15,1020.83
2015-01-07 21:15:00+01:00,6.97,275.59,0.15,1020.71
2015-01-07 21:30:00+01:00,7.08,275.57,0.15,1020.58
2015-01-07 21:45:00+01:00,7.19,275.56,0.15,1020.46
2015-01-07 22:00:00+01:00,7.3,275.54,0.15,1020.34
2015-01-07 22:15:00+01:00,7.36,275.49,0.15,1020.22
2015-01-07 22:30:00+01:00,7.41,275.44,0.15,1020.11
2015-01-07 22:45:00+01:00,7.47,275.39,0.15,1020.0
2015-01-07 23:00:00+01:00,7.52,275.34,0.15,1019.89
2015-01-07 23:15:00+01:00,7.56,275.24,0.15,1019.78
2015-01-07 23:30:00+01:00,7.59,275.15,0.15,1019.67
2015-01-07 23:45:00+01:00,7.62,275.05,0.15,1019.57
2015-01-08 00:00:00+01:00,7.66,274.95,0.15,1019.46
2015-01-08 00:15:00+01:00,7.69,274.88,0.15,1019.32
2015-01-08 00:30:00+01:00,7.72,274.81,0.15,1019.18
2015-01-08 00:45:00+01:00,7.76,274.74,0.15,1019.05
2015-01-08 01:00:00+01:00,7.79,274.67,0.15,1018.91
2015-01-08 01:15:00+01:00,7.83,274.64,0.15,1018.74
2015-01-08 01:30:00+01:00,7.88,274.6,0.15,1018.57
2015-01-08 01:45:00+01:00,7.92,274.57,0.15,1018.4
2015-01-08 02:00:00+01:00,7.97,274.54,0.15,1018.24
2015-01-08 02:15:00+01:00,8.05,274.51,0.15,1018.01
2015-01-08 02:30:00+01:00,8.13,274.48,0.15,1017.79
2015-01-08 02:45:00+01:00,8.21,274.45,0.15,1017.56
2015-01-08 03:00:00+01:00,8.3,274.41,0.15,1017.34
2015-01-08 03:15:00+01:00,8.33,274.42,0.15,1017.12
2015-01-08 03:30:00+01:00,8.37,274.43,0.15,1016.89
2015-01-08 03:45:00+01:00,8.41,274.44,0.15,1016.67
2015-01-08 04:00:00+01:00,8.46,274.45,0.15,1016.45
2015-01-08 04:15:00+01:00,8.49,274.56,0.15,1016.22
2015-01-08 04:30:00+01:00,8.53,274.67,0.15,1015.99
2015-01-08 04:45:00+01:00,8.58,274.78,0.15,1015.76
2015-01-08 05:00:00+01:00,8.62,274.89,0.15,1015.54
2015-01-08 05:15:00+01:00,8.59,275.02,0.15,1015.37
2015-01-08 05:30:00+01:00,8.55,275.16,0.15,1015.2
2015-01-08 05:45:00+01:00,8.52,275.29,0.15,1015.03
2015-01-08 06:00:00+01:00,8.49,275.43,0.15,1014.86
2015-01-08 06:15:00+01:00,8.46,275.55,0.15,1014.75
2015-01-08 06:30:00+01:00,8.43,275.67,0.15,1014.63
2015-01-08 06:45:00+01:00,8.4,275.79,0.15,1014.52
2015-01-08 07:00:00+01:00,8.37,275.92,0.15,1014.41
2015-01-08 07:15:00+01:00,8.41,276.03,0.15,1014.39
2015-01-08 07:30:00+01:00,8.46,276.14,0.15,1014.36
2015-01-08 07:45:00+01:00,8.51,276.25,0.15,1014.34
2015-01-08 08:00:00+01:00,8.58,276.35,0.15,1014.32
2015-01-08 08:15:00+01:00,8.68,276.51,0.15,1014.38
2015-01-08 08:30:00+01:00,8.81,276.66,0.15,1014.45
2015-01-08 08:45:00+01:00,8.96,276.82,0.15,1014.52
2015-01-08 09:00:00+01:00,9.13,276.97,0.15,1014.59
2015-01-08 09:15:00+01:00,8.92,277.06,0.15,1014.61
2015-01-08 09:30:00+01:00,8.72,277.14,0.15,1014.62
2015-01-08 09:45:00+01:00,8.52,277.23,0.15,1014.64
2015-01-08 10:00:00+01:00,8.31,277.31,0.15,1014.65
2015-01-08 10:15:00+01:00,8.21,277.4,0.15,1014.6
2015-01-08 10:30:00+01:00,8.11,277.48,0.15,1014.55
2015-01-08 10:45:00+01:00,8.0,277.56,0.15,1014.5
2015-01-08 11:00:00+01:00,7.9,277.64,0.15,1014.45
2015-01-08 11:15:00+01:00,7.9,277.76,0.15,1014.36
2015-01-08 11:30:00+01:00,7.89,277.88,0.15,1014.27
2015-01-08 11:45:00+01:00,7.89,277.99,0.15,1014.18
2015-01-08 12:00:00+01:00,7.89,278.11,0.15,1014.09
2015-01-08 12:15:00+01:00,7.81,278.21,0.15,1014.01
2015-01-08 12:30:00+01:00,7.74,278.32,0.15,1013.92
2015-01-08 12:45:00+01:00,7.66,278.43,0.15,1013.84
2015-01-08 13:00:00+01:00,7.58,278.53,0.15,1013.75
2015-01-08 13:15:00+01:00,7.43,278.6,0.15,1013.58
2015-01-08 13:30:00+01:00,7.28,278.68,0.15,1013.41
2015-01-08 13:45:00+01:00,7.12,278.75,0.15,1013.24
2015-01-08 14:00:00+01:00,6.97,278.82,0.15,1013.07
2015-01-08 14:15:00+01:00,6.7,278.83,0.15,1012.93
2015-01-08 14:30:00+01:00,6.44,278.84,0.15,1012.8
2015-01-08 14:45:00+01:00,6.17,278.85,0.15,1012.67
2015-01-08 15:00:00+01:00,5.91,278.86,0.15,1012.54
2015-01-08 15:15:00+01:00,5.73,278.8,0.15,1012.53
2015-01-08 15:30:00+01:00,5.56,278.75,0.15,1012.52
2015-01-08 15:45:00+01:00,5.39,278.69,0.15,1012.51
2015-01-08 16:00:00+01:00,5.24,278.63,0.15,1012.5
2015-01-08 16:15:00+01:00,5.27,278.51,0.15,1012.61
2015-01-08 16:30:00+01:00,5.35,278.39,0.15,1012.73
2015-01-08 16:45:00+01:00,5.5,278.27,0.15,1012.84
2015-01-08 17:00:00+01:00,5.7,278.16,0.15,1012.95
2015-01-08 17:15:00+01:00,5.62,278.05,0.15,1013.02
2015-01-08 17:30:00+01:00,5.58,277.93,0.15,1013.09
2015-01-08 17:45:00+01:00,5.57,277.82,0.15,1013.16
2015-01-08 18:00:00+01:00,5.6,277.71,0.15,1013.23
2015-01-08 18:15:00+01:00,5.58,277.73,0.15,1013.33
2015-01-08 18:30:00+01:00,5.57,277.75,0.15,1013.43
2015-01-08 18:45:00+01:00,5.56,277.78,0.15,1013.53
2015-01-08 19:00:00+01:00,5.54,277.8,0.15,1013.63
2015-01-08 19:15:00+01:00,5.65,277.85,0.15,1013.83
2015-01-08 19:30:00+01:00,5.76,277.91,0.15,1014.04
2015-01-08 19:45:00+01:00,5.89,277.96,0.15,1014.24
2015-01-08 20:00:00+01:00,6.02,278.02,0.15,1014.45
2015-01-08 20:15:00+01:00,6.18,277.93,0.15,1014.69
2015-01-08 20:30:00+01:00,6.34,277.85,0.15,1014.94
2015-01-08 20:45:00+01:00,6.51,277.76,0.15,1015.18
2015-01-08 21:00:00+01:00,6.69,277.68,0.15,1015.42
2015-01-08 21:15:00+01:00,6.86,277.58,0.15,1015.71
2015-01-08 21:30:00+01:00,7.04,277.49,0.15,1015.99
2015-01-08 21:45:00+01:00,7.21,277.39,0.15,1016.28
2015-01-08 22:00:00+01:00,7.39,277.29,0.15,1016.56
2015-01-08 22:15:00+01:00,7.46,277.23,0.15,1016.86
2015-01-08 22:30:00+01:00,7.54,277.17,0.15,1017.14
2015-01-08 22:45:00+01:00,7.62,277.11,0.15,1017.44
2015-01-08 23:00:00+01:00,7.71,277.05,0.15,1017.73
2015-01-08 23:15:00+01:00,7.72,277.01,0.15,1017.88
2015-01-08 23:30:00+01:00,7.74,276.98,0.15,1018.04
2015-01-08 23:45:00+01:00,7.76,276.95,0.15,1018.19
2015-01-09 00:00:00+01:00,7.8,276.92,0.15,1018.35
2015-01-09 00:15:00+01:00,7.75,276.93,0.15,1018.36
2015-01-09 00:30:00+01:00,7.71,276.94,0.15,1018.36
2015-01-09 00:45:00+01:00,7.68,276.95,0.15,1018.37
2015-01-09 01:00:00+01:00,7.66,276.95,0.15,1018.38
2015-01-09 01:15:00+01:00,7.59,276.98,0.15,1018.25
2015-01-09 01:30:00+01:00,7.53,277.0,0.15,1018.12
2015-01-09 01:45:00+01:00,7.48,277.03,0.15,1018.0
2015-01-09 02:00:00+01:00,7.43,277.05,0.15,1017.87
2015-01-09 02:15:00+01:00,7.45,277.08,0.15,1017.75
2015-01-09 02:30:00+01:00,7.47,277.1,0.15,1017.63
2015-01-09 02:45:00+01:00,7.5,277.12,0.15,1017.51
2015-01-09 03:00:00+01:00,7.53,277.14,0.15,1017.4
2015-01-09 03:15:00+01:00,7.67,277.18,0.15,1017.31
2015-01-09 03:30:00+01:00,7.8,277.22,0.15,1017.22
2015-01-09 03:45:00+01:00,7.94,277.26,0.15,1017.13
2015-01-09 04:00:00+01:00,8.09,277.3,0.15,1017.05
2015-01-09 04:15:00+01:00,8.39,277.37,0.15,1016.49
2015-01-09 04:30:00+01:00,8.7,277.43,0.15,1015.92
2015-01-09 04:45:00+01:00,9.02,277.49,0.15,1015.36
2015-01-09 05:00:00+01:00,9.35,277.55,0.15,1014.8
2015-01-09 05:15:00+01:00,9.58,277.61,0.15,1013.79
2015-01-09 05:30:00+01:00,9.81,277.67,0.15,1012.79
2015-01-09 05:45:00+01:00,10.04,277.72,0.15,1011.79
2015-01-09 06:00:00+01:00,10.28,277.78,0.15,1010.78
2015-01-09 06:15:00+01:00,11.1,278.0,0.15,1010.29
2015-01-09 06:30:00+01:00,11.96,278.21,0.15,1009.79
2015-01-09 06:45:00+01:00,12.85,278.43,0.15,1009.29
2015-01-09 07:00:00+01:00,13.76,278.64,0.15,1008.8
2015-01-09 07:15:00+01:00,14.46,278.83,0.15,1008.26
2015-01-09 07:30:00+01:00,15.18,279.03,0.15,1007.72
2015-01-09 07:45:00+01:00,15.92,279.22,0.15,1007.19
2015-01-09 08:00:00+01:00,16.69,279.41,0.15,1006.65
2015-01-09 08:15:00+01:00,16.62,279.51,0.15,1006.45
2015-01-09 08:30:00+01:00,16.56,279.62,0.15,1006.25
2015-01-09 08:45:00+01:00,16.53,279.72,0.15,1006.05
2015-01-09 09:00:00+01:00,16.53,279.82,0.15,1005.85
2015-01-09 09:15:00+01:00,16.36,280.06,0.15,1005.79
2015-01-09 09:30:00+01:00,16.2,280.29,0.15,1005.74
2015-01-09 09:45:00+01:00,16.06,280.52,0.15,1005.68
2015-01-09 10:00:00+01:00,15.92,280.75,0.15,1005.62
2015-01-09 10:15:00+01:00,15.84,280.96,0.15,1005.58
2015-01-09 10:30:00+01:00,15.77,281.18,0.15,1005.53
2015-01-09 10:45:00+01:00,15.72,281.39,0.15,1005.49
2015-01-09 11:00:00+01:00,15.67,281.61,0.15,1005.44
2015-01-09 11:15:00+01:00,15.62,281.76,0.15,1005.53
2015-01-09 11:30:00+01:00,15.57,281.92,0.15,1005.61
2015-01-09 11:45:00+01:00,15.54,282.08,0.15,1005.69
2015-01-09 12:00:00+01:00,15.52,282.23,0.15,1005.77
2015-01-09 12:15:00+01:00,15.32,282.32,0.15,1005.82
2015-01-09 12:30:00+01:00,15.14,282.41,0.15,1005.86
2015-01-09 12:45:00+01:00,14.97,282.5,0.15,1005.9
2015-01-09 13:00:00+01:00,14.81,282.59,0.15,1005.94
2015-01-09 13:15:00+01:00,14.68,282.62,0.15,1005.92
2015-01-09 13:30:00+01:00,14.55,282.65,0.15,1005.9
2015-01-09 13:45:00+01:00,14.43,282.68,0.15,1005.88
2015-01-09 14:00:00+01:00,14.32,282.71,0.15,1005.87
